,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2010-06-30,0.005232052846361373,0.0020875000328407023,0.0032454899264517294,0.0027089467757623687,0.0017780663069610824,0.0008985437137730237,0.0008074601803099964,0.0014160044431873395,0.014078897774334099,-0.0014315230101227309,-0.0008157664157595863,-0.0014526104283366231,0.004525519033426819,0.0013182290785161306,0.000151717974975772,0.0025482863589224303,0.0009589109514371798,0.0005934837864882434,0.0010180886659130048,0.0013006065657818087,0.0011282500343088805
2010-07-31,0.005477475745655581,0.002222542807710953,0.003542954301795435,0.0024850119321625885,0.0018889594234456632,0.0007905537916454575,0.0007949569227388293,0.001791079589510128,0.013939496289734267,-0.001281170063176653,-0.0006616719991613204,-0.0022551293515244214,0.004354735099576458,0.0007654936939658988,-0.000361933796446292,0.0024197495470840253,0.0009007394563781614,0.0003576229966015858,0.001459075662968107,0.0009809558717382679,0.0013950969031333632
2010-08-31,0.006005404894461722,0.0016948532334674876,0.0036939498146856178,0.0024282490426083265,0.0016894791944540913,0.00039366003194979204,0.00018014595290961866,0.0025083156219399875,0.01368029301288946,-0.0011272758712894458,-0.0005017954375509494,-0.0018198884142618039,0.004566140081971148,0.0006732318278093334,-0.0004369077387057418,0.0017221165803027252,0.00036565521251543645,0.0010897358133113058,0.0010434813940934607,0.0011202316436091824,0.0016136830602072206
2010-09-30,0.006008595050336654,0.0017623391106384259,0.0037826649146197244,0.0024329169467185233,0.001392179049865786,0.00047258097891351904,0.0004064088236907662,0.002506521411292886,0.013221485005685318,-0.0017650529582960246,0.00022012311702503964,-0.0018956528828222628,0.00465246024110973,0.0006135253048324594,-0.0002665417455012339,0.0015021416348407748,0.00031496568275400264,0.0016699399974130476,0.0011999946809218985,0.0013428142481355554,0.0018833709492388714
2010-10-31,0.006059697675657116,0.0017765786578091802,0.0037372766321284324,0.0024576712493989,0.0015872602550009445,0.00036855092392693446,-0.00010491320444566449,0.002176475050738943,0.013307094510335621,-0.002129489898789958,0.0002733671678627004,-0.0013949286195086444,0.004203947069128236,9.243271694719078e-05,0.00035313222700885223,0.0012842684105342894,0.00024301595716794524,0.0017187645962676579,0.001871984009830016,0.0013708864747273947,0.0016503966164364383
2010-11-30,0.005932720827032436,0.0018311453469785934,0.0038222505298635616,0.0026229667078963995,0.001530172264603934,0.0007263897693655769,0.00019160161962866878,0.0018327312885631259,0.01317769458680551,-0.0016018283887303311,1.2154764255858854e-05,-0.0013151384218272563,0.0037675618733535848,0.001037708944532829,6.464543602283167e-06,0.0017631989509467702,0.0003334246799688133,0.0014672326738825096,0.0018322642714852988,0.0010460302299210513,0.0011181524439049244
2010-12-31,0.005731954315492212,0.0018894728857109418,0.0038624310515706917,0.002713265725061371,0.0013761855399064564,0.0006995396648435479,0.00044933696717764347,0.0021944535120417994,0.012848054594197153,-0.0019316134438959712,0.000371118877861346,-0.0012798286999503965,0.0040336188592118745,0.0009621896371398372,5.263956242975458e-05,0.001182815033915859,0.00042625075855436215,0.0013957165927657759,0.0023268947553635585,0.001186946267227902,0.0014376699000000406
2011-01-31,0.005942531449314523,0.00154400255379236,0.003885076849241536,0.0025192180839093367,0.0012044046022188675,0.0008357886775244995,7.388428373902671e-05,0.0021396436038207804,0.01343149472662344,-0.0015776761144667066,0.00036709523339190976,-0.0008170960228065475,0.003543747844838323,0.001563927736635024,0.00033180290016210763,0.0019581906452374835,0.0004371639579092479,0.0013967769091649152,0.0019046326653591808,0.0013506537128590952,0.0007081397056952518
2011-02-28,0.005861792298739658,0.001576347002418104,0.0039033336650537774,0.002148957546232069,0.0013811927939543923,0.0010276153249491626,0.0006560729316501388,0.003021293140735647,0.012789205670181852,-0.001555459113424393,0.0005461572733042016,-0.0012588400857256495,0.0037226824371298334,0.0011223708839035998,0.0004087872405229957,0.0022520539322782008,0.0005559709496620721,0.0022045010757736523,0.0015805849633378105,0.0016574046119599522,0.001404696291338907
2011-03-31,0.005776267593837491,0.0021033862394120558,0.004061754119600189,0.002044709312314108,0.0014641962130861417,0.0010383426330171552,0.0008795556738533667,0.0026033935986472445,0.012824987095348508,-0.0005048658559006077,-0.00021944994557276498,-0.001220963973517141,0.00315804434833349,0.001470929519534912,0.0005960271164295241,0.001825784912123458,0.0005914474486280024,0.001981402945829799,0.0014545101371469973,0.0022353296242172936,0.0014798971263815422
2011-04-30,0.0059461259911203854,0.0016708112398207324,0.004029689231971889,0.002083444272590847,0.0017014683417604975,0.0013735067768127543,0.00013733639661343345,0.0025588002036660085,0.01275851496815907,-0.00048567696358307747,-0.0010967077467603785,-0.0011162343785293698,0.002859814813964094,0.0013005871690173292,0.0003597985515171059,0.0018350541916642969,0.00020352990587839073,0.0015735816026653214,0.001519601251826255,0.0020109137498989915,0.001319675994044216
2011-05-31,0.005949248158252539,0.0017330355168202296,0.003761951135408948,0.0023431466924225463,0.0018842956538818385,0.0013294678243095078,-3.0089255336995162e-05,0.0023107832032521237,0.012712351225830663,-0.0006760439894190667,-0.0015523748436325206,-0.0018598375804058623,0.002448472939132476,0.0015645109774987203,0.00025738217052693503,0.0019337258949518358,0.0004658521236465139,0.0014712827378691208,0.0012394745536574397,0.0018886404787005467,0.0014212233608271669
2011-06-30,0.006009522024298667,0.0015671605641827135,0.003068561050223485,0.0021138335503855226,0.0017786125868578724,0.0014380188691319724,8.772954853707525e-05,0.002857147995267905,0.01165075906340477,-0.001342731045839669,-0.0009542743549369327,-0.0015966541456780565,0.0019361337319216722,0.001617642982370417,0.00020076044300265593,0.0015382632036759888,0.000760884335010237,0.0015550063039623501,0.0010814938105127051,0.0012940556463200978,0.0013427057000324838
2011-07-31,0.006251406116815933,0.0012322816626920028,0.0032700036343204283,0.0017728296596311293,0.001262431714156255,0.0012661801833395536,-0.0004977188939856256,0.0025231685293601457,0.012216674530986944,-0.0009684606310657281,-0.0008461219288089705,-0.0019116420118415012,0.0021163783539807804,0.002099464614711212,0.0003155189648197239,0.0012311117935374372,0.000620778411008397,0.0015939295158198096,0.0013729257619363511,0.0013142025534110373,0.0014638347968632189
2011-08-31,0.006493920278561418,0.0014523186389141037,0.003273849109601479,0.0015255932146453406,0.0016857101085760034,0.001399409586090939,-0.0004224486199641633,0.002384201809017132,0.012303066890246997,-0.0006431328408537207,-0.00037407904392678,-0.001738297477425096,0.002172582538103376,0.0015835158955049044,0.00089624123438617,0.002230756730442534,0.000295555571736185,0.0014793990361829364,0.0013127386828917821,0.0010014890423035413,0.0006970886305911628
2011-09-30,0.006622272392186543,0.0015774751838160141,0.00335907914503372,0.0017308040628727297,0.00153550141062698,0.0017868110759020138,-0.00032727765362940646,0.0020379757668075545,0.012334148202318899,-0.0010869035997004431,-0.0002628341315950335,-0.0015836563570263743,0.002163475383595523,0.0014077707261890562,0.0011065124373203015,0.0026906667049105154,-2.5924141687234514e-07,0.0008232729180646447,0.0014300785987203626,0.0017580613057375915,0.0004853371442779022
2011-10-31,0.006859033208146177,0.0015960508957642303,0.0024446056124468223,0.0018389830623616024,0.0017025250437041136,0.0018727907000151984,-0.0005334611272658891,0.0015803474374600503,0.012571929469816558,-0.0016734019069864748,-0.0003372214183700421,-0.0006322177028144512,0.002651722993543917,0.001098895610724415,0.0013055193355329781,0.002318563349194373,0.00011030742716087626,0.0004671495591329306,0.0010933907104531176,0.0013776973759443692,0.000939275866687683
2011-11-30,0.006440209428876347,0.002065240046777854,0.0034810079386411678,0.0019245725669725805,0.0015633549070612003,0.0015865718120218208,-0.0004839875786449497,0.0020455759792037003,0.01164661931229865,-0.0009313692112599381,5.88688206768784e-05,-0.0004614162058367238,0.0026626968207874545,0.0014750006334683901,0.001250367535540461,0.0019029966841968122,-0.0005636261967022485,0.0011661244716861714,0.0016953468272469276,0.0018404458472936669,0.0011483446164792812
2011-12-31,0.0066893214625752765,0.0020360700103369185,0.0037369090553667625,0.0020301225459941454,0.0013774751576118402,0.0016049828268787213,-0.0004563519099415257,0.0014396952400353984,0.011403649412473025,-0.000768356883891125,-0.0008761596343574451,-0.0005726334808080141,0.0028924172783752907,0.0013451423566676031,0.0008986536411613238,0.0018279838242096,-0.001270659444645225,0.0012740600456751924,0.0013848435609741597,0.0023015935363089437,0.0010854579912944447
2012-01-31,0.0066390484523192825,0.0020648673889438343,0.003806223108748434,0.002048796655233621,0.001260069404968452,0.0015811848030248463,-0.0003367650692680613,0.000886641728826354,0.011128040387829038,-0.0009517903843978827,-0.0008970303526614486,-0.0002529452140536914,0.002868646322402278,0.001815087808986201,0.0006339303835540283,0.0015936342709487394,-0.0013540246492886134,0.0008869452017985713,0.0011383247869650262,0.0020751015595115697,0.0012657581355263684
2012-02-29,0.006926460647896886,0.0022035803114181596,0.003755583018806745,0.002366524840568467,0.0009748192749836745,0.0018372914193340686,0.00018513544012110212,0.0011317844795214963,0.011376020502937822,-0.0011860393234217432,-0.0012590445093746796,-0.00027242861907228645,0.002922376552174419,0.0017259300956176068,0.0006920690180528704,0.0019295153907891828,-0.0012396510906482227,0.0013360761999612325,0.0011985161999709295,0.0014691964823977644,0.0017940819652262799
2012-03-31,0.007344088169465237,0.0022127576566519963,0.003391272321101951,0.0020024402334254203,0.0007851499866431506,0.002033360106155691,3.531128006367196e-05,0.0004257624711199862,0.01148572483940427,-0.0004668397805301846,-0.001367895027242996,0.00026341101575810285,0.002964435170334564,0.0011737342313960257,0.0007021403335134135,0.0015485312362162398,-0.0018089206291721693,0.0011245410166786823,0.0016270638541466813,0.0014817571551575732,0.0014853161848196951
2012-04-30,0.007467273469203205,0.0023776277906738894,0.0034162040918251806,0.0016928093800086506,0.0006374034817184019,0.0018305119786539382,0.00021148304840364228,-0.000122441335050228,0.011574586577011716,-0.00011316349042415257,-0.0012850445118828065,0.0002953895707168936,0.0034167315014787657,0.0016571514255652637,0.0009759474960803219,0.0014273422526788731,-0.0022170819152872025,0.0014047725180880322,0.0021127669383329438,0.0012392828207434372,0.001988174989133717
2012-05-31,0.007182324780342057,0.002441146640544487,0.0037952250636457212,0.0016210027050302088,0.0009645845691714164,0.0018341484264132817,0.0001620324428116755,0.00032502453796614015,0.011540418924313787,0.0001058584735834346,-0.0008706434253931238,0.000636464006139437,0.003092641638982846,0.0019151820712173218,0.001445797779989621,0.0014864505040050502,-0.0022314563105803858,0.0015918185207690135,0.0026767875497645498,0.0012194621239910088,0.0019914705375382925
2012-06-30,0.007031073339128544,0.002257204249190384,0.003946662950716444,0.0019449860559341856,0.0012812279315479094,0.0015470899077407413,-0.00023145367447788016,0.0006876822306626109,0.011881261783074486,0.0002797199116809706,-0.0012680716538754553,0.000655982228453649,0.0029695864094079053,0.0013195871860406884,0.00045630615356224416,0.0014976681513042866,-0.0014327319929824925,0.001961310677350163,0.0026047680886093815,0.0016481478524948102,0.0018359797499099423
2012-07-31,0.006830491760295599,0.0021207185534092574,0.004026407190612631,0.0013763268323679807,0.001143294922273178,0.0013665133906886938,-0.0007940186341322879,0.0005182737412515011,0.011741306389403454,0.0005298400145281116,-0.0007988748965330874,0.0005412187611445894,0.0028597131860494955,0.0008120555683679926,0.00013016994150128765,0.0012692833029049103,-0.0011981518022347686,0.0013303962266402528,0.002783238530547031,0.001733843513155425,0.0018685185605407677
2012-08-31,0.0068250717661623595,0.002057738595986082,0.004039187428980787,0.001309696939367939,0.0011713404771563451,0.0011974450365026769,-0.0010159579691711154,8.067906647782303e-05,0.012061168385847471,0.0002557308675272327,-0.0008941655916166789,0.0003993605957709835,0.00277721605906816,0.0006586566811582486,-0.0004704002081327439,0.0009119959888952031,-0.0014975574727651916,0.0015580692056333955,0.0021133728452942388,0.0027066376868214387,0.001955857688144675
2012-09-30,0.006382905657782611,0.001958296491999148,0.00403154806794459,0.0009975769094295508,0.001171328704691574,0.0012519944608134913,-0.0006831097484402171,0.0005885196577890908,0.012161268103834177,6.729380360902471e-05,-0.0010886019423076107,0.000494204092633569,0.0027613378555553392,0.0004013792977585477,-0.000489045071426987,0.000939027233567113,-0.0007887300426630358,0.0013074142036203539,0.001673107672904185,0.003163907230460231,0.0019364711564482738
2012-10-31,0.0064946565056802205,0.0018468939828363883,0.00409571302046654,0.0009288197572871469,0.0010975514260487653,0.0012174069164820895,-0.0009684090656992999,0.0004559433422868999,0.012440222772364524,-0.00025260249692298203,-0.0010904964583507552,0.0005942539706200587,0.002722903272904789,0.0005937292665996057,-0.0001452577121020507,0.0008613364283293444,-0.0006175233023011969,0.0014415418049278442,0.0009174624737268253,0.002370908054591717,0.0016761241839659974
2012-11-30,0.006171840625122534,0.002053884034578716,0.004147413536490025,0.00067452828904308,0.0011900672792743002,0.0011293110491753142,-0.0008536202975904701,0.00047250445360035774,0.01248973266150765,0.0003920533832175136,-0.0010372897774597561,0.0006845609189372155,0.0023461516085255124,0.0009147496021423718,-0.00024410340446490836,0.000927661254666071,-0.0006780223403650195,0.0013552562131055447,0.0015450938276347181,0.0021960282332810187,0.0018339193094835506
2012-12-31,0.006050563459323883,0.0023473352488262234,0.0040848231489064545,0.0004909868346269985,0.001267945571063784,0.0009700506643652667,-0.0007372811172911278,0.0007221343335277607,0.012441080119369454,-0.0003961264945207564,-0.0006174248509436015,0.00041651317787469276,0.0023857795377708988,0.00039471417280047716,-0.0002856136589953702,0.000925219210498314,-0.0007572784954917976,0.0014068678217398823,0.0016041826531761618,0.0021698418068243127,0.0013139058292869462
2013-01-31,0.005989277530997155,0.00244768495585338,0.0036650792213654,0.0004914442133610771,0.0011124174682800663,0.0006418028073879743,-0.0009029041937444013,0.00021972019943371582,0.01232644249656608,-0.00022275426416667305,-0.0006292384604607181,1.1592122890408021e-05,0.002996300316644071,0.0009539759564427603,-0.0009249255182113822,0.0015096500784634798,-0.000301437332939407,0.0005398603851131785,0.0015965877496294922,0.0021578192801377876,0.001718840387723801
2013-02-28,0.005761535292455423,0.002577805742749627,0.0036972340002651375,0.0008747186553684862,0.0016269620123388973,0.0003794977058507775,-0.0014203210113162353,0.000314076262549208,0.012064102454046603,0.00040738720375384734,-0.00036265503599279097,0.0008001905322451254,0.003076750624082834,0.00022001794861554688,-0.0004797720066076183,0.0019325438598951558,-0.0007558580295409663,0.0007260489035959252,0.0015111970007790805,0.002582075116456266,0.00225051218875997
2013-03-31,0.005437106705814191,0.002994050714276162,0.0036036080257382296,0.0007047572576995237,0.001343384686428213,0.0006983945485768764,-0.000570820939704248,0.00010092416159379784,0.012193058531795292,0.0012479371990260142,7.447078123707415e-05,0.0006138293151994738,0.0031117091928194876,-0.0006233163919212244,-0.000453126421834571,0.0017753248339887912,0.0005436321005226555,9.67549982485936e-05,0.0009911445100666233,0.002308495571007284,0.0021173420297942985
2013-04-30,0.004943545598879153,0.0026674442739860714,0.003381993726502205,0.0007966055358654937,0.0014901718386516965,0.0006174147181629777,-0.0010532399535365404,0.000273472706506436,0.012419587286941461,0.0017885500775820184,-0.00048056393945037425,0.0004408538086502541,0.002888997436095056,0.00024892334414843584,5.4996677150403865e-05,0.0019033686413192361,0.00020547366290176524,0.00010618098096733403,0.0006535665429174112,0.0019987058546804977,0.0020746573884748484
2013-05-31,0.0045972079938052975,0.0027002247411476543,0.003326687014829525,0.0009713927571908512,0.00156143557583578,0.0005588888392272088,-0.0011446837761913248,0.0003965586448529009,0.01270810683919137,0.001737548715580457,-0.0008863530385939931,0.0004488220659351944,0.002419003822037127,0.0003254126598467868,0.0006282816772059373,0.002229080852926661,0.00014975994812777818,-0.00019090909986496535,0.0006723608357647213,0.0016239054769745136,0.0020731774521389424
2013-06-30,0.004530754671136732,0.00278177694126839,0.0035016140592180932,0.0005939214571737911,0.0018542979509732996,0.00048649589299389203,-0.0013442355926592147,0.00041731096147267866,0.013092595220904422,0.0017494407901325242,-0.0005509347040266609,0.0001916385470835768,0.0026226278694319893,-0.0003175580102271679,0.0011916901518743278,0.0013687985038740187,0.0006868875516058304,-0.000416582733035417,0.0007704178579740455,0.0013491167470451567,0.0015975077561058868
2013-07-31,0.004542654653224827,0.0029664615182231676,0.0037674361126949036,0.0008563830641063377,0.0017607732764802692,0.0004383999789140895,-0.00047906054325026195,0.00025641080145440506,0.013235305702660833,0.0016720001506748785,-0.0002036054631937643,-0.00021095538525092608,0.002801083619782775,-0.0005217734305819228,0.001332976211052485,0.0007388684963791891,0.00024769354668377225,0.00012889403557756564,0.000707971773004206,0.0015046963678694795,0.0011703600073118328
2013-08-31,0.004218995718080156,0.002457065481541395,0.0036094426115054934,0.0009235285914489847,0.0017758454953928392,0.00032153733992924414,-0.00017527238159806426,0.0009746356552933478,0.013866854463410922,0.002378819930448325,-6.701107314261039e-05,0.00011299605243050747,0.002365708475669318,0.00019547388359682563,0.0014399259805985417,0.0014845501699321355,0.0001851968268950496,-0.000764061095874581,0.0016794903213881852,0.0014460117471132722,0.0011677570297273952
2013-09-30,0.004369630940180301,0.003023688900646598,0.003763428053560316,0.0007800438167367538,0.001223620123468674,0.00044717763143648875,-0.00016951711412413757,0.0005951066053102075,0.01429888151076603,0.0018101879767512701,0.00033869862287258485,0.0002133216388162229,0.0021036238845495623,0.00019008599916800565,0.00036411570604782473,0.0015113050762945593,0.00036220584247913235,-0.0009744734140815219,0.0010813866550146898,0.001464457667585315,0.0016730497974230371
2013-10-31,0.004571491412846569,0.003013387828497248,0.00357542205855834,8.485794911549153e-05,0.0011549687194007743,0.00012113859157292912,-0.0005679160171964913,0.0009777137422143456,0.014310828923501585,0.0016770617204154943,-0.00010142701250722628,0.0006809688739923508,0.002159458753121282,0.00023230839237162185,0.0005264402951386804,0.0008991479596076788,0.0008445320130170725,-0.0010595270199414402,0.0015404380177558683,0.0018438111375488763,0.001867470719422797
2013-11-30,0.004570393103696218,0.0034552433739415632,0.003724651536302923,0.00039139418313245884,0.0009195216134950347,0.0004379314129587901,0.00029530828767301614,0.0010387016420690268,0.014589673786427807,0.0024860613429502376,0.00022641434220999727,0.000577049682230756,0.0022876836797267232,0.000331613356940448,0.0009984469997390603,0.0005349386674128177,0.0002221639203810645,-0.00142143598458224,0.0022660833102689446,0.0010067168492032417,0.0005719851896362127
2013-12-31,0.004150894930383958,0.003631551740458286,0.003836264284334929,0.00041663739249605907,0.0012194388326165642,0.00042115875351324495,0.0002072924766955823,0.001475152509900855,0.014898049087453397,0.0025977667374523635,0.00030391015689180246,0.00023942466305785652,0.002938543274225569,0.0008531781526322838,0.0006948184291144873,0.0008211257511207123,0.0002966116105693317,-0.0015550213166285846,0.0028103547990064284,0.0010046883063553054,0.00016036930730529438
2014-01-31,0.003965067993154955,0.0034308375999204414,0.0036265626086172463,0.000539385609764987,0.0009915404494994994,0.0003266148253379012,3.785683140986127e-05,0.0012148849762214308,0.01467348328670188,0.0027277848873441465,0.0006019974268591853,-1.4885210653694809e-05,0.0029449616521357224,0.0006036427866927673,0.0011788348420629581,0.00044686470936743014,4.201153425041133e-05,-0.0012121469157494362,0.002524126911520693,0.0013814567582382518,-7.958395755868535e-05
2014-02-28,0.004060131292749674,0.0032662846750335073,0.0036714434819350166,0.0005797681944254943,0.0010277164956485048,0.00039355606834232316,-0.0001879763250164267,0.000525196025440799,0.01490635374688629,0.002222335076176611,0.0015630718746574863,-0.0005475955438024576,0.002347965211371257,0.00016006907011064514,0.0013758521192941584,0.0005904887197974327,-0.00047568021982940855,-0.001473340800843118,0.002094560923447109,0.001145980161788779,-0.00027052942823418193
2014-03-31,0.004695701504823765,0.0032699540612501506,0.0038560278789611336,0.0004719030589125109,0.0010003100094333937,0.00040626515937937407,-0.0011522941580949157,0.0008213695610649267,0.01438169939845018,0.002025497841854955,0.0016530134055139695,-0.0008531431143704877,0.002338742341965084,0.0006662910153714568,0.0014770028764087822,0.0005068571914931723,-0.0005374302418074814,-0.0009555761316406117,0.0016261662606230462,0.0012940457523378751,-0.0005195531723014252
2014-04-30,0.004543561408060976,0.0032404061354025593,0.0036253337516906963,0.0002475879307739608,0.0010502860589988296,0.0005277127202801539,-0.0012604352181143131,0.0010073265145497034,0.012974336903429392,0.0019361605456841113,0.0015313451812368046,-0.0013707031452784727,0.0021253214910178678,0.0006814579856990342,0.0014292843534253748,0.0004530239534445907,-0.0004307953448687687,-0.0010990099037164515,0.0014307141028701291,0.0012815583317748749,-0.0007188785421375328
2014-05-31,0.0046115918671993435,0.0034591451420451823,0.003466932862161275,0.00021708502987773375,0.0009919824732633473,0.0006474761558772898,-0.0014800362616355246,0.0010635752923757553,0.013040227059700033,0.0024794578958787757,0.0017402767631276635,-0.0007761130037794035,0.0022242594109071093,0.0006937388134845161,0.0011008068656245277,0.0006223949741138374,-0.0006327433010501883,-0.0012241489007173633,0.0009483737302520723,0.0017604531326770663,-0.0013237408027135847
2014-06-30,0.00443499418686354,0.003296066046507518,0.0037510852811266705,4.778588524171471e-05,0.0010669829085781328,0.00074814851759429,-0.00129396393609211,0.0010466511371540694,0.013002081473056936,0.002316460528861352,0.0018726574973190718,-0.0010070349083347115,0.002334939402088089,0.0006182653983514278,0.0007563965935410248,0.000411629728875862,-0.00017343282504875523,-0.0013686747421031353,0.001133375694170616,0.0014358809677857158,-0.0009743426399333384
2014-07-31,0.004327192962983562,0.002962403636186018,0.004007447130626295,0.0003180304999640505,0.0008159618068675746,0.0010100938984579366,-0.0015075637460478292,0.00021596607994115195,0.01321391608732314,0.001930546763904155,0.001365781106061029,-0.0003550786736825568,0.0025883809164200895,0.0011965943157724954,0.00018505174988654055,-0.000311138078374469,0.0005508014004891834,-0.000911199728508089,0.0007959307619346868,0.0006177521094666753,-0.0004451935513731008
2014-08-31,0.004356479079203813,0.003026171723996893,0.0038080953132414706,8.248336211723046e-05,0.0009675625698135707,0.0012129237202915463,-0.0009133963867000723,-0.00025765793478113824,0.01321038119256579,0.002011315300274751,0.001287455818236024,-0.0005208824626412583,0.0032467334705385915,0.00034788433105580735,0.000474442462850306,-0.0004034263153010001,0.00018461569657667883,-0.0007828668321809202,0.00011267970979409814,0.0005218841843880738,4.227458245380488e-05
2014-09-30,0.004703403654957197,0.0030663987650416096,0.003491117013730256,-0.0002419408981556323,0.0013140537328778174,0.0007043850772220802,-0.0003096719052944432,-0.0010140929329275873,0.012363952024414036,0.0014890355160643498,0.0005977019026712848,-0.0005262616726999656,0.0027880378471699403,0.0004835867018720097,0.00041909290680052923,-0.0006681279674365407,0.00020296801086271043,-0.000975091694781565,0.0006670764004268569,0.0005151395078689399,-0.00035115065706168636
2014-10-31,0.004999803542925045,0.0032987324750568853,0.003601584951013594,-0.0003167385430607337,0.0014998475577492352,0.0007285415308137842,-0.00021260859317496356,-0.0011135439170058884,0.013033366890111373,0.0014069766796331892,0.0007398574955748379,-0.0008452953008642398,0.002653835822274319,0.0004037509567457013,0.0006964133984097625,-0.0006191913226767316,3.5336457159229596e-06,-0.0011389219196242045,0.0010543443712691105,0.0004341186666933885,0.00018357803697219
2014-11-30,0.0051600163534617225,0.003084064140274226,0.0035019050128079357,-0.00031890911645065964,0.001567636894280105,0.0010544948974744203,-0.0002709828395413529,-0.001617443580295092,0.013260379555205992,0.001183949090074537,0.000718040319182663,-0.0013650753719078963,0.0025698214953919106,0.000575157030605686,0.0009314229416774193,-0.0008119546850892404,-0.0003433076331994796,-0.0016704482829142057,0.0009863184449805382,0.0003798726500707549,0.00040501407334128344
2014-12-31,0.005257359842357535,0.0029037084681867178,0.0034231515795225577,-0.00039727107179711186,0.0017302126569295306,0.001121295656475828,-3.3190976469520204e-05,-0.0016296336774082863,0.012808028256877657,0.0013714811730654866,0.0008364428252265077,-0.0017667983586849782,0.0025165879762762996,0.0007635810676165317,0.0013371039772914189,-0.0005020010569860005,-0.0006160444170470627,-0.002171634423455336,0.0007763640247077806,0.0005813160855843643,0.0007276386979693688
2015-01-31,0.005537403458941822,0.002660359727749621,0.0036437655300240773,0.00035456978189594594,0.002045710954593933,0.0007328187925169382,0.00027690331490552885,-0.0018740456583846642,0.012251588768285488,0.0015427495555904048,0.001478929616679679,-0.0008600925442241122,0.0017086809369456642,3.2916567722269825e-06,0.002170542135299904,-0.0007190250175385352,-0.000497777162216397,-0.0019429782332852725,0.0006086666226958705,-0.00045684658364504105,0.0007330964597307569
2015-02-28,0.005374943036462485,0.002679457606588043,0.0036946704972506228,0.0003268025784111678,0.0017988456435197805,0.0006863096126215064,0.00020985609636477168,-0.0011309373406081153,0.01202849043470683,0.0014904762314024687,0.0012440878717944548,-0.0005322652291904072,0.0016266655164479129,0.0002215490855694295,0.0017133444082650636,-0.0005143992904051975,-0.0003379875979782869,-0.0014670221118852607,-0.00011702594495630926,-0.0002710841592483868,0.0007807514141466963
2015-03-31,0.005419270290125354,0.0030718655994262612,0.003287133008409995,0.00013291751586096094,0.0014452358373164664,0.00035154016334679937,0.0005408487118881737,-0.0011419647914533405,0.012085047272110162,0.0012611388321902887,0.0017742777346038926,-0.00028858357717072194,0.0020965909599727937,0.0008044043980911384,0.0017344565070164168,4.828878734497617e-06,-0.0007284610418483732,-0.0015398537151789168,0.0006840076022172201,0.00010183697783695882,0.00115957007300034
2015-04-30,0.004959743457356468,0.003102386550585392,0.0033368409946012137,-0.0004396864386206213,0.0011402083763742024,0.00033823012903282654,0.0012172898090249617,-0.0009962830304441836,0.012025152896690487,0.0007637834829775333,0.0013704871253108987,0.00020183185819880388,0.002075357071175335,0.0010501443998482444,0.0016308439184527144,-0.0005950101702110959,-0.00025896383975037256,-0.001591402879368791,0.0003171370566224264,-1.8378016786491433e-05,0.001604150673455758
2015-05-31,0.004767706046938866,0.0027897950044046263,0.0032665197802146054,-6.127504554331506e-05,0.0011319011296916583,0.00015858050294568525,0.0006772495324527832,-0.0011787101454274528,0.011933605760502376,0.0006898572046764227,0.0008946032379466583,-0.00036749321803440996,0.0018202529509746693,0.0010314715960081573,0.0015772112602834714,-0.00021700661278916886,-0.0002772929645696363,-0.0018025585747419245,0.0002358296280613175,-0.0005092535301869966,0.0013012467641311926
2015-06-30,0.004518872264799918,0.0027540070666767194,0.003619930492572366,-0.0004983123219831428,0.0011827941566616474,5.8830947838910336e-05,0.00025855701800184245,-0.0009088711265104688,0.011723007310693638,0.0002833461032717086,0.0011496675977321982,-0.0009021469960482675,0.001688761981073618,0.0009715939881757331,0.0013702664432314361,0.00032001763112547536,-2.8337774153117394e-05,-0.0017025287212469624,-0.0005271279212819703,-0.0002540003075971376,0.0016517004749040131
2015-07-31,0.004504336068285978,0.0030115282513296913,0.003552439983456207,1.0121692506520098e-06,0.0010185187722713174,0.0003448968084855446,-7.970105249283506e-05,-0.0008508194192354149,0.01175341244744758,-1.4556098163954491e-05,0.001054908258859056,-0.001254904825919173,0.0012295475764281796,0.0003918090006293756,0.0015654736122220235,0.0001713054323533882,-0.00022273094881901725,-0.0015543828327294743,-0.0006829389748440481,0.000582338971418739,0.001714848892096668
2015-08-31,0.004195137040404568,0.0028930538062051712,0.003445262994318466,6.271596078462166e-05,0.0009241336546975855,0.00040503855721513626,-0.00020688374317654525,-0.0008890678582376589,0.011508008488323439,7.233443360481461e-05,0.001064229870242171,-0.0013971172336909323,0.0007741214975950415,0.00039346960046108496,0.0016919260984040274,0.000371699641453025,-0.0002887984655572293,-0.0016262072764886995,-0.0011875410291980327,0.0009944664116066037,0.0014010906264695158
